Date,Close,Open,High,Low,Volume
2024-03-25,1180.61,1184.32,1186.42,1178.42,727293820
2024-03-26,1181.20,1174.50,1192.82,1173.47,643367522
2024-03-27,1183.01,1183.76,1190.91,1171.65,754875804
2024-03-28,1182.11,1180.75,1188.75,1170.27,829711277
2024-03-29,1180.56,1177.94,1184.41,1171.98,640521576
2024-03-30,1181.18,1182.00,1184.26,1179.65,662887056
2024-03-31,1183.77,1192.58,1193.64,1177.24,790718449
2024-04-01,1185.62,1187.73,1189.02,1177.05,831179192
2024-04-02,1186.87,1195.16,1195.69,1178.01,634106279
2024-04-03,1187.75,1178.98,1198.61,1177.33,652539893
2024-04-04,1188.00,1181.78,1194.92,1177.31,839419428
2024-04-05,1189.36,1196.17,1206.24,1177.49,607752080
2024-04-06,1187.92,1190.35,1192.66,1178.60,804271983
2024-04-07,1186.90,1179.70,1190.68,1174.01,770738857
2024-04-08,1191.45,1193.48,1196.80,1185.33,783774124
2024-04-09,1186.67,1180.81,1197.29,1176.11,807130630
2024-04-10,1192.48,1194.68,1196.38,1184.05,655105871
2024-04-11,1189.60,1193.50,1196.32,1184.72,622870600
2024-04-12,1192.87,1184.03,1195.00,1172.40,783702064
2024-04-13,1194.40,1194.08,1198.60,1188.29,737214469
2024-04-14,1190.65,1195.96,1196.29,1187.89,592387043
2024-04-15,1194.44,1195.55,1207.29,1191.22,625719500
2024-04-16,1194.37,1196.25,1196.59,1186.53,674070590
2024-04-17,1196.61,1192.69,1204.97,1191.71,627494799
2024-04-18,1196.76,1191.58,1204.40,1182.82,760798034
2024-04-19,1193.08,1190.83,1194.59,1187.70,821640494
2024-04-20,1197.59,1201.81,1202.49,1192.76,743282029
2024-04-21,1197.14,1193.51,1207.68,1182.83,703771712
2024-04-22,1196.27,1195.14,1198.09,1188.35,827095581
2024-04-23,1197.15,1192.16,1202.41,1186.90,711481701
2024-04-24,1197.02,1195.14,1201.08,1193.75,795011820
2024-04-25,1200.45,1204.13,1213.60,1196.49,698959970
2024-04-26,1200.50,1201.39,1211.28,1196.52,702587108
2024-04-27,1197.58,1188.99,1203.63,1177.96,776849931
2024-04-28,1200.44,1194.37,1210.29,1187.51,720875854
2024-04-29,1202.71,1201.18,1211.63,1194.50,747726450
2024-04-30,1204.56,1209.03,1220.09,1204.18,596872766
2024-05-01,1203.45,1196.31,1207.74,1192.80,732336354
2024-05-02,1201.56,1207.48,1211.52,1197.00,670794381
2024-05-03,1203.01,1195.08,1204.73,1195.04,601735051
2024-05-04,1206.70,1200.17,1207.78,1195.24,706908632
2024-05-05,1206.61,1212.23,1222.51,1196.03,754412091
2024-05-06,1205.49,1201.49,1210.95,1198.01,826902244
2024-05-07,1203.29,1203.88,1212.89,1197.78,865860881
2024-05-08,1206.59,1213.94,1217.01,1202.22,803854390
2024-05-09,1207.00,1211.71,1219.67,1205.51,617796685
2024-05-10,1209.18,1211.63,1217.24,1202.48,699089978
2024-05-11,1209.85,1206.51,1215.74,1196.88,666998914
2024-05-12,1211.74,1207.92,1220.48,1201.12,829718752
2024-05-13,1208.57,1207.83,1209.87,1199.22,589446251
2024-05-14,1208.09,1205.77,1216.53,1198.49,670500823
2024-05-15,1208.35,1207.95,1211.55,1206.07,618170164
2024-05-16,1212.17,1219.53,1224.81,1203.89,722145367
2024-05-17,1209.37,1201.52,1215.86,1193.28,740557827
2024-05-18,1212.21,1213.07,1213.79,1207.48,786805500
2024-05-19,1210.59,1211.79,1212.40,1200.12,804251021
2024-05-20,1215.09,1206.81,1223.81,1206.35,730031675
2024-05-21,1212.44,1208.25,1224.13,1202.90,794708633
2024-05-22,1218.10,1219.02,1224.16,1209.49,622394696
2024-05-23,1216.76,1209.26,1226.51,1203.82,671816937
2024-05-24,1218.96,1210.18,1225.07,1201.65,769205078
2024-05-25,1216.73,1213.88,1216.74,1207.51,657047722
2024-05-26,1218.47,1216.72,1219.16,1207.42,729380025
2024-05-27,1217.04,1210.73,1217.61,1201.09,722313586
2024-05-28,1221.62,1230.64,1234.86,1216.85,604620157
2024-05-29,1219.67,1215.71,1231.85,1215.18,799848602
2024-05-30,1218.46,1212.86,1224.45,1204.24,772215404
2024-05-31,1221.86,1220.85,1223.61,1209.60,773155332
2024-06-01,1219.02,1227.61,1235.94,1218.07,673082891
2024-06-02,1224.46,1230.78,1233.35,1221.72,710676501
2024-06-03,1223.27,1224.43,1227.75,1220.52,726603539
2024-06-04,1224.04,1233.05,1235.25,1217.96,728278664
2024-06-05,1225.12,1233.87,1237.02,1221.87,631637826
2024-06-06,1225.67,1232.07,1234.93,1213.65,823932912
2024-06-07,1226.03,1224.28,1230.84,1213.70,738195321
2024-06-08,1223.62,1227.16,1230.09,1222.22,740728860
2024-06-09,1224.70,1227.34,1227.98,1223.57,725138385
2024-06-10,1229.84,1234.09,1238.15,1228.14,598238846
2024-06-11,1227.46,1230.68,1238.28,1223.13,799808968
2024-06-12,1225.74,1232.40,1242.46,1213.95,601431623
2024-06-13,1230.89,1226.20,1241.22,1214.60,620248296
2024-06-14,1226.25,1221.50,1238.41,1215.40,668731704
2024-06-15,1228.74,1228.58,1234.57,1219.88,687372322
2024-06-16,1228.99,1223.06,1235.06,1215.72,655611418
2024-06-17,1233.06,1229.97,1240.54,1222.08,868072467
2024-06-18,1228.70,1235.36,1240.05,1227.19,859781725
2024-06-19,1233.52,1231.30,1240.51,1226.82,822205208
2024-06-20,1234.55,1239.55,1240.78,1227.29,665831662
2024-06-21,1233.99,1235.66,1245.21,1231.47,846937752
2024-06-22,1233.70,1238.82,1248.55,1224.09,823082533
2024-06-23,1236.90,1235.56,1248.47,1225.13,629723397
2024-06-24,1234.47,1238.11,1250.00,1231.51,848754532
2024-06-25,1236.91,1244.07,1252.88,1224.95,624649086
2024-06-26,1234.23,1241.57,1253.39,1228.38,615286694
2024-06-27,1239.13,1241.80,1249.59,1233.23,835768066
2024-06-28,1236.14,1235.10,1237.93,1234.08,679626456
2024-06-29,1237.61,1237.24,1248.55,1226.24,785934715
2024-06-30,1241.71,1244.59,1255.45,1233.00,887130929
2024-07-01,1240.97,1232.82,1243.72,1226.42,714166476
2024-07-02,1238.62,1246.80,1254.93,1230.78,815429567
2024-07-03,1241.73,1237.34,1242.13,1237.12,648363791
2024-07-04,1242.70,1244.28,1246.05,1241.46,660699605
2024-07-05,1244.71,1253.07,1258.02,1236.71,880490724
2024-07-06,1242.12,1242.97,1251.45,1230.12,676775616
2024-07-07,1242.78,1237.09,1244.72,1230.02,776236820
2024-07-08,1241.20,1249.85,1250.59,1230.76,803679406
2024-07-09,1246.89,1240.07,1250.28,1231.09,697286398
2024-07-10,1242.84,1243.10,1246.51,1242.58,880090648
2024-07-11,1246.64,1253.28,1254.15,1237.35,864348784
2024-07-12,1248.23,1254.42,1258.09,1247.43,876513284
2024-07-13,1244.13,1246.46,1252.84,1238.93,645873174
2024-07-14,1248.84,1254.70,1257.13,1245.48,634370997
2024-07-15,1245.33,1248.15,1259.33,1236.04,704469357
2024-07-16,1248.48,1252.67,1257.66,1244.21,608684537
2024-07-17,1246.38,1254.72,1257.32,1236.65,902400886
2024-07-18,1251.86,1244.59,1257.24,1237.06,713080533
2024-07-19,1248.88,1245.20,1256.98,1235.06,886565476
2024-07-20,1250.46,1252.81,1263.40,1245.06,779234025
2024-07-21,1254.21,1251.43,1259.73,1249.04,857399278
2024-07-22,1250.29,1255.06,1266.55,1244.04,625900400
2024-07-23,1251.87,1247.24,1255.56,1237.00,767288607
2024-07-24,1252.94,1249.47,1254.75,1243.04,731539446
2024-07-25,1254.74,1255.88,1265.90,1245.71,750160859
2024-07-26,1253.27,1260.04,1270.14,1245.40,701148264
2024-07-27,1252.29,1254.54,1266.52,1241.17,764369138
2024-07-28,1253.70,1258.61,1266.82,1251.70,753275036
2024-07-29,1254.01,1247.84,1255.73,1247.70,625323938
2024-07-30,1255.75,1257.89,1264.24,1250.84,618093175
2024-07-31,1254.94,1263.22,1271.63,1248.02,731889745
2024-08-01,1258.29,1266.93,1279.01,1252.92,904715894
2024-08-02,1259.91,1266.62,1266.84,1252.06,788569736
2024-08-03,1260.20,1251.96,1263.18,1244.15,877533213
2024-08-04,1261.67,1265.78,1269.75,1249.30,616605191
2024-08-05,1263.48,1267.33,1270.20,1261.13,824883316
2024-08-06,1264.18,1268.84,1278.37,1260.30,619010437
2024-08-07,1262.86,1259.02,1264.30,1249.46,819100713
2024-08-08,1260.91,1255.84,1265.88,1244.95,762236576
2024-08-09,1262.31,1267.64,1276.92,1252.48,756787915
2024-08-10,1261.72,1260.44,1265.08,1249.28,717006292
2024-08-11,1262.28,1270.33,1271.89,1257.57,637647476
2024-08-12,1267.86,1262.61,1275.98,1261.37,882345025
2024-08-13,1263.83,1266.46,1267.70,1251.98,661211610
2024-08-14,1266.16,1261.11,1278.33,1258.44,763615769
2024-08-15,1267.51,1266.90,1279.72,1254.68,632300603
2024-08-16,1266.61,1270.94,1276.83,1255.46,880404502
2024-08-17,1270.88,1269.66,1276.99,1262.49,795449169
2024-08-18,1266.64,1268.02,1274.40,1254.64,811699802
2024-08-19,1271.19,1277.62,1284.93,1258.56,722028279
2024-08-20,1270.28,1275.28,1283.62,1266.73,647210877
2024-08-21,1272.45,1274.79,1287.29,1268.87,641639882
2024-08-22,1271.61,1278.83,1281.08,1258.97,613251969
2024-08-23,1274.19,1269.75,1281.96,1268.70,785224895
2024-08-24,1273.84,1266.32,1285.58,1261.41,785108343
2024-08-25,1273.63,1281.09,1282.05,1262.07,803730876
2024-08-26,1271.11,1262.18,1274.95,1261.99,813458178
2024-08-27,1273.97,1277.25,1286.10,1272.60,781334737
2024-08-28,1271.75,1269.94,1278.92,1261.68,913224834
2024-08-29,1277.42,1275.31,1290.13,1264.71,737337348
2024-08-30,1273.35,1281.06,1281.57,1271.23,910307466
2024-08-31,1276.46,1272.17,1278.75,1259.66,634436316
2024-09-01,1278.30,1280.66,1286.33,1265.63,747273079
2024-09-02,1280.58,1272.56,1289.53,1271.88,897471466
2024-09-03,1278.19,1283.04,1294.09,1267.71,662687742
2024-09-04,1278.78,1274.83,1284.65,1273.28,828281743
2024-09-05,1282.34,1284.09,1294.79,1280.16,758381923
2024-09-06,1277.11,1286.41,1292.78,1272.84,657323285
2024-09-07,1280.49,1278.53,1288.68,1278.26,882745761
2024-09-08,1283.79,1291.58,1297.50,1282.98,823040962
2024-09-09,1281.43,1287.94,1300.72,1281.21,846049521
2024-09-10,1283.64,1288.00,1295.92,1280.18,711977071
2024-09-11,1285.32,1278.50,1294.93,1267.42,615277582
2024-09-12,1280.87,1286.81,1292.80,1274.43,672234579
2024-09-13,1286.22,1282.92,1299.01,1279.47,681615382
2024-09-14,1285.82,1278.81,1288.11,1269.43,673174250
2024-09-15,1284.43,1281.43,1284.88,1281.16,886117228
2024-09-16,1284.10,1283.37,1292.55,1278.34,815164618
2024-09-17,1288.78,1289.91,1295.75,1278.79,887328141
2024-09-18,1289.61,1295.67,1308.17,1280.62,883605286
2024-09-19,1286.27,1288.50,1297.25,1277.48,660952653
2024-09-20,1288.65,1285.38,1295.78,1278.66,824179933
2024-09-21,1288.75,1283.61,1294.91,1275.17,888891123
2024-09-22,1292.23,1284.71,1299.70,1274.48,868365883
2024-09-23,1292.98,1301.85,1313.23,1284.26,858829428
2024-09-24,1288.47,1297.63,1299.54,1286.97,780573464
2024-09-25,1292.36,1291.37,1293.32,1287.94,701055374
2024-09-26,1289.30,1296.25,1296.49,1285.70,779497092
2024-09-27,1289.48,1280.26,1296.32,1272.91,862220905
2024-09-28,1295.96,1286.80,1296.00,1286.28,673894934
2024-09-29,1296.45,1292.45,1298.58,1281.39,760500982
2024-09-30,1292.06,1288.36,1300.64,1285.51,862365564
2024-10-01,1293.64,1284.45,1294.31,1279.06,643413038
2024-10-02,1293.59,1286.02,1296.58,1284.85,705875762
2024-10-03,1296.27,1303.01,1303.79,1292.22,731256777
2024-10-04,1296.38,1291.58,1301.36,1286.12,876431233
2024-10-05,1300.54,1301.74,1311.60,1293.33,846615654
2024-10-06,1297.18,1303.98,1304.39,1288.23,800908404
2024-10-07,1298.11,1296.30,1307.21,1290.46,731596460
2024-10-08,1298.15,1306.90,1318.18,1297.29,867860075
2024-10-09,1299.84,1295.63,1305.57,1290.55,777734235
2024-10-10,1299.47,1294.84,1302.68,1283.00,798625506
2024-10-11,1298.05,1303.85,1305.89,1291.05,654230094
2024-10-12,1304.49,1303.58,1314.86,1301.37,796376032
2024-10-13,1300.19,1306.67,1316.44,1289.09,746432225
2024-10-14,1305.27,1301.49,1314.58,1288.50,691262286
2024-10-15,1304.42,1302.32,1311.57,1298.64,733126120
2024-10-16,1304.08,1313.70,1314.47,1299.72,758508893
2024-10-17,1301.90,1297.33,1307.80,1291.37,622623959
2024-10-18,1307.85,1302.68,1314.56,1293.82,724277250
2024-10-19,1307.11,1300.54,1320.15,1288.59,784690226
2024-10-20,1306.25,1301.49,1307.60,1297.75,681807903
2024-10-21,1309.68,1314.61,1326.33,1298.22,733888763
2024-10-22,1307.36,1315.82,1327.62,1295.57,807302719
2024-10-23,1305.09,1311.56,1312.67,1295.22,858537146
2024-10-24,1305.74,1297.80,1306.01,1292.23,832754569
2024-10-25,1311.58,1308.56,1318.22,1296.25,640112992
2024-10-26,1308.52,1308.20,1317.18,1306.28,634658847
2024-10-27,1311.98,1320.29,1332.66,1307.87,633215171
2024-10-28,1311.15,1305.42,1319.27,1303.82,828726444
2024-10-29,1314.56,1309.30,1316.18,1303.15,927594857
2024-10-30,1314.99,1314.54,1317.13,1312.79,856021143
2024-10-31,1314.36,1307.56,1326.91,1307.04,834537295
2024-11-01,1315.11,1319.31,1327.10,1303.86,687794159
2024-11-02,1312.56,1311.63,1317.91,1302.37,883586920
2024-11-03,1316.12,1311.88,1326.72,1310.28,842822584
2024-11-04,1317.49,1318.33,1329.86,1305.18,788011277
2024-11-05,1316.02,1311.19,1319.20,1302.97,823777281
2024-11-06,1318.03,1308.73,1319.88,1298.60,670390769
2024-11-07,1317.31,1323.26,1325.90,1314.15,885534118
2024-11-08,1319.28,1321.23,1323.00,1315.67,814418558
2024-11-09,1319.02,1312.46,1321.96,1299.37,726778131
2024-11-10,1316.05,1317.82,1328.56,1311.84,724573721
2024-11-11,1318.77,1323.13,1332.72,1318.06,649111976
2024-11-12,1321.63,1315.11,1330.59,1311.42,821760440
2024-11-13,1322.08,1330.50,1332.16,1317.38,781310728
2024-11-14,1320.33,1315.02,1328.92,1313.37,728031342
2024-11-15,1321.98,1316.40,1327.20,1312.87,762474285
2024-11-16,1321.14,1326.43,1338.00,1313.76,798336282
2024-11-17,1321.55,1326.03,1333.22,1311.36,856643800
2024-11-18,1327.21,1327.00,1330.66,1325.79,658206843
2024-11-19,1325.35,1330.45,1333.87,1317.15,770356334
2024-11-20,1323.42,1315.41,1324.95,1309.91,862826423
2024-11-21,1326.25,1318.08,1330.29,1313.71,803227302
2024-11-22,1323.40,1316.09,1336.29,1305.32,725165414
2024-11-23,1327.39,1337.18,1343.62,1325.20,675716110
2024-11-24,1325.37,1323.31,1335.29,1311.92,665509570
2024-11-25,1331.56,1332.42,1342.06,1325.07,858284575
2024-11-26,1329.88,1330.89,1341.58,1319.24,911429269
2024-11-27,1329.51,1321.56,1336.85,1315.87,802596496
2024-11-28,1327.16,1328.75,1337.19,1319.31,651470111
2024-11-29,1332.30,1329.08,1340.09,1321.94,734837504
2024-11-30,1329.37,1325.25,1338.98,1314.72,820580890
2024-12-01,1331.37,1332.25,1336.10,1324.67,647659923
2024-12-02,1329.85,1336.01,1339.35,1319.83,634933947
2024-12-03,1335.64,1340.75,1349.34,1324.85,943498778
2024-12-04,1333.89,1330.81,1344.57,1327.02,731952134
2024-12-05,1333.21,1324.95,1346.40,1318.03,854168731
2024-12-06,1335.68,1330.38,1339.55,1319.21,675206830
2024-12-07,1333.41,1328.13,1340.55,1326.36,699998621
2024-12-08,1338.35,1336.33,1348.48,1331.99,877026926
2024-12-09,1334.10,1335.40,1338.62,1328.48,882062122
2024-12-10,1339.49,1335.25,1352.62,1331.02,664040061
2024-12-11,1336.86,1334.20,1337.97,1333.32,687884196
2024-12-12,1341.37,1334.04,1350.36,1331.93,639205827
2024-12-13,1340.09,1330.95,1349.20,1318.01,816051353
2024-12-14,1342.67,1348.68,1348.92,1333.11,758415895
2024-12-15,1341.74,1343.88,1348.34,1332.42,939921403
2024-12-16,1344.06,1343.43,1355.44,1332.65,933349824
2024-12-17,1341.55,1339.51,1347.27,1330.18,686794559
2024-12-18,1345.01,1337.08,1355.64,1329.34,808885327
2024-12-19,1343.87,1336.08,1352.82,1323.03,808665582
2024-12-20,1345.71,1347.15,1354.50,1340.16,806041986
2024-12-21,1345.75,1345.75,1358.33,1335.96,889292625
2024-12-22,1343.95,1345.31,1350.86,1336.80,919111725
2024-12-23,1342.41,1342.89,1349.91,1336.82,665144554
2024-12-24,1348.98,1349.78,1354.12,1337.18,681092219
2024-12-25,1345.18,1351.17,1354.54,1333.78,820448573
2024-12-26,1345.57,1353.65,1361.86,1338.52,681233361
2024-12-27,1344.82,1353.85,1360.14,1343.54,943850583
2024-12-28,1350.41,1343.16,1362.61,1330.56,841065182
2024-12-29,1346.75,1352.12,1356.83,1343.28,723248417
2024-12-30,1352.34,1344.17,1358.16,1340.80,945002387
2024-12-31,1346.64,1343.11,1357.23,1331.92,645635734
2025-01-01,1353.95,1360.89,1369.22,1348.91,906204543
2025-01-02,1348.92,1350.14,1361.93,1340.87,688500676
2025-01-03,1355.42,1360.90,1368.07,1352.03,675581152
2025-01-04,1355.18,1352.95,1366.36,1349.06,657774641
2025-01-05,1355.04,1358.39,1369.12,1355.02,754145313
2025-01-06,1359.19,1350.10,1371.47,1346.68,914332918
2025-01-07,1359.62,1354.04,1365.21,1340.54,877006716
2025-01-08,1355.94,1363.68,1366.70,1355.48,864078445
2025-01-09,1361.68,1371.02,1374.93,1353.28,813418115
2025-01-10,1362.44,1355.14,1371.18,1348.10,769262703
2025-01-11,1361.78,1355.55,1374.84,1351.17,924656450
2025-01-12,1365.72,1363.26,1370.54,1349.68,726834331
2025-01-13,1364.61,1369.70,1380.35,1363.80,922170748
2025-01-14,1363.11,1361.94,1376.60,1350.34,941203219
2025-01-15,1363.84,1363.30,1376.92,1358.07,867234252
2025-01-16,1369.61,1366.53,1378.23,1361.46,678822575
2025-01-17,1369.43,1367.45,1372.43,1354.53,660667052
2025-01-18,1369.27,1363.61,1373.82,1351.39,654120758
2025-01-19,1368.48,1364.05,1380.57,1352.45,737388198
2025-01-20,1370.04,1371.18,1381.39,1364.34,818195516
2025-01-21,1371.02,1366.71,1383.91,1358.43,865496216
2025-01-22,1376.87,1385.21,1388.18,1363.66,913388621
2025-01-23,1372.15,1367.75,1373.33,1362.26,903194355
2025-01-24,1374.53,1366.68,1384.19,1366.42,651203885
2025-01-25,1376.61,1367.90,1386.19,1362.89,910086882
2025-01-26,1375.42,1369.77,1386.35,1367.40,928072894
2025-01-27,1377.12,1385.95,1399.34,1369.31,705332635
2025-01-28,1383.11,1389.68,1391.55,1378.45,813965169
2025-01-29,1379.82,1370.08,1392.25,1360.68,933536655
2025-01-30,1384.96,1378.85,1396.57,1366.17,834085380
2025-01-31,1383.73,1377.17,1385.23,1365.32,664252068
2025-02-01,1386.69,1381.44,1399.44,1380.08,956131242
2025-02-02,1383.32,1374.85,1395.03,1374.11,890941490
2025-02-03,1387.82,1398.02,1409.12,1387.31,728568973
2025-02-04,1385.49,1385.83,1395.39,1382.54,797822774
2025-02-05,1391.23,1397.32,1404.69,1379.03,763088112
2025-02-06,1389.20,1395.01,1401.45,1387.03,927332297
2025-02-07,1393.07,1392.78,1406.34,1381.71,754806298
2025-02-08,1391.42,1381.56,1399.26,1370.72,650234692
2025-02-09,1393.39,1402.32,1414.41,1389.82,662523420
2025-02-10,1393.67,1398.71,1409.19,1388.53,968279415
2025-02-11,1393.64,1383.19,1396.84,1374.74,715206579
2025-02-12,1394.12,1392.99,1406.89,1387.37,894960782
2025-02-13,1394.74,1401.10,1409.26,1387.65,662731514
2025-02-14,1399.44,1406.67,1406.93,1391.40,716167197
2025-02-15,1398.26,1392.81,1411.03,1383.00,776817171
2025-02-16,1404.44,1395.23,1404.96,1381.19,784413778
2025-02-17,1404.51,1407.36,1412.02,1400.31,763040726
2025-02-18,1407.19,1396.90,1411.26,1384.95,667972195
2025-02-19,1408.16,1417.05,1418.07,1396.38,843056470
2025-02-20,1408.13,1408.58,1412.46,1403.29,753929043
2025-02-21,1403.67,1393.57,1403.68,1392.65,753986329
2025-02-22,1406.51,1404.63,1419.19,1398.58,970904526
2025-02-23,1410.90,1402.91,1411.23,1392.29,818507440
2025-02-24,1408.01,1400.99,1417.34,1393.30,921694311
2025-02-25,1412.32,1414.31,1419.44,1399.74,916479151
2025-02-26,1414.03,1419.88,1430.90,1401.68,701292434
2025-02-27,1411.42,1421.17,1432.69,1400.33,803301830
2025-02-28,1412.20,1422.59,1434.37,1409.61,865207665
2025-03-01,1416.85,1418.83,1431.52,1413.86,900161649
2025-03-02,1418.34,1408.34,1431.17,1398.28,808775045
2025-03-03,1418.95,1422.48,1425.78,1413.88,757175483
2025-03-04,1420.90,1417.45,1432.39,1414.12,868876647
2025-03-05,1417.27,1414.11,1424.69,1401.96,823811696
2025-03-06,1418.49,1427.48,1428.71,1416.80,678575466
2025-03-07,1421.78,1428.86,1438.10,1412.64,974655016
2025-03-08,1420.23,1410.38,1423.23,1409.06,773024747
2025-03-09,1421.47,1424.01,1435.62,1416.42,735149652
2025-03-10,1426.80,1423.16,1435.46,1422.69,681751782
2025-03-11,1426.91,1426.55,1437.90,1416.73,762976518
2025-03-12,1429.68,1423.42,1430.41,1415.20,868660501
2025-03-13,1429.20,1425.50,1434.29,1412.31,856957566
2025-03-14,1429.55,1434.78,1443.53,1426.90,819823682
2025-03-15,1430.17,1425.51,1438.98,1425.38,741042981
2025-03-16,1431.62,1440.05,1447.61,1424.26,819423392
2025-03-17,1432.82,1442.92,1454.84,1428.81,794912869
2025-03-18,1433.75,1438.28,1442.78,1432.07,773475414
2025-03-19,1435.57,1436.20,1436.21,1434.52,666596507
2025-03-20,1435.67,1431.24,1437.68,1417.59,800663486
2025-03-21,1434.26,1429.71,1435.26,1427.72,766502213
2025-03-22,1437.82,1448.28,1450.29,1427.88,764340239
2025-03-23,1437.20,1432.94,1448.88,1429.88,817568800
2025-03-24,1439.01,1431.61,1446.86,1430.25,816591433
2025-03-25,1441.40,1436.87,1444.01,1435.49,971788134
2025-03-26,1442.21,1436.78,1446.76,1424.54,909256683
2025-03-27,1442.44,1447.61,1459.38,1439.62,784887399
2025-03-28,1445.42,1454.98,1457.18,1431.02,944810778
2025-03-29,1448.38,1441.80,1453.38,1431.94,801778316
2025-03-30,1447.45,1452.15,1460.66,1437.57,920404148
2025-03-31,1445.06,1446.83,1456.92,1441.99,740050387
2025-04-01,1451.77,1442.69,1462.50,1434.48,891744055
2025-04-02,1449.54,1450.34,1460.15,1446.24,816976630
2025-04-03,1454.49,1464.12,1476.78,1453.07,810822875
2025-04-04,1456.58,1456.99,1467.69,1451.73,945263375
2025-04-05,1453.77,1450.12,1456.32,1438.51,700206495
2025-04-06,1454.14,1454.18,1459.47,1441.85,915814493
2025-04-07,1453.23,1443.15,1463.15,1432.80,947298542
2025-04-08,1454.66,1464.65,1467.02,1451.15,664775148
2025-04-09,1461.16,1458.94,1473.95,1445.45,962558777
2025-04-10,1462.63,1453.10,1469.67,1442.37,907953086
2025-04-11,1464.22,1459.72,1470.94,1448.39,662078911
2025-04-12,1458.77,1460.61,1473.31,1453.33,892356223
2025-04-13,1463.96,1467.49,1468.76,1452.69,698417477
2025-04-14,1467.36,1471.94,1477.65,1466.77,749070196
2025-04-15,1464.23,1457.32,1477.92,1445.03,664198738
2025-04-16,1463.87,1468.13,1472.37,1450.60,783624118
2025-04-17,1469.09,1458.44,1482.44,1457.32,842397218
2025-04-18,1464.94,1472.60,1474.74,1454.03,860262093
2025-04-19,1471.82,1482.19,1489.32,1458.56,887629212
